,lu_x,lu_y,ru_x,ru_y,ld_x,ld_y,rd_x,rd_y
4074,21.324161650902838,74.25334706488155,56.06190885640584,78.37281153450051,20.636285468615647,88.25952626158599,54.85812553740326,93.09989701338826
4198,60.86455331412103,71.34986225895317,96.48414985590777,83.93021120293847,54.63976945244956,86.68503213957759,89.56772334293947,99.72451790633609
4167,52.60347129506008,102.75526742301457,86.38184245660881,109.56239870340356,50.20026702269693,117.66612641815234,83.44459279038718,125.0135062128579
4172,52.67800882167612,109.82658959537572,86.0743541272842,118.15028901734104,49.401386263390044,125.78034682080924,81.7895400126024,134.68208092485548
4166,55.13955071477196,144.35119431891542,88.49557522123894,155.3260167850226,50.91899251191287,160.4906391220142,82.9135466303608,171.33634602969659
4199,49.49314251639833,96.25267665952892,84.1979725700656,110.49250535331906,42.69528920691712,113.38329764453961,75.73047107930829,128.26552462526766
4206,39.50361944157187,76.85525349008083,72.18200620475699,83.32108743570905,35.36711478800414,90.96252755326965,68.04550155118925,97.57531227038942
4170,38.72714962762356,87.55274261603375,76.91266079891672,96.83544303797468,35.88354773188897,103.69198312236287,73.25660121868653,113.81856540084388
4164,61.94690265486726,79.1044776119403,99.11504424778761,84.27860696517412,61.46419951729686,92.43781094527363,97.34513274336284,97.51243781094527
4158,66.72862453531599,82.20946915351507,105.76208178438662,91.39167862266858,62.267657992565056,98.7087517934003,100.18587360594796,108.32137733142038
4165,43.924528301886795,117.40166865315851,73.81132075471699,124.55303933253873,41.660377358490564,131.10846245530394,71.39622641509433,138.73659117997616
4171,62.857142857142854,92.72567922874671,97.37142857142857,101.75284837861525,59.65714285714286,106.74846625766871,92.57142857142857,115.95092024539878
4207,54.27312775330397,87.47081712062257,91.45374449339208,98.83268482490273,47.40088105726873,105.68093385214009,84.75770925110132,117.50972762645915
4203,28.136419001218023,101.4846235418876,57.12545676004871,111.02863202545069,24.725943970767354,116.22481442205726,53.10596833130328,125.98091198303288
4149,45.30892448512586,67.28599867285999,80.77803203661327,72.3291307232913,43.02059496567506,79.89382879893829,78.03203661327231,85.06967485069674
4175,46.607669616519175,66.36971046770601,82.59587020648968,71.60356347438753,44.44444444444444,78.61915367483296,79.2527040314651,84.29844097995546
4161,54.224464060529634,107.05128205128206,88.90290037831022,117.0940170940171,50.31525851197983,122.75641025641026,83.98486759142497,132.05128205128207
4160,60.10568031704095,109.41990420436403,92.60237780713342,118.36083022884513,55.614266842800525,123.68281000532198,87.84676354029062,133.04949441192124
4174,74.7946936197094,106.95053224796493,110.80227416298167,118.97307451471508,67.97220467466835,125.23481527864746,103.22173089071383,138.5097056981841
4148,81.53310104529618,57.78159931212382,118.93147502903601,63.80051590713671,76.65505226480836,72.74290627687016,114.0534262485482,78.93379191745485
4189,44.35429344151454,109.88042794210195,77.89046653144017,121.71176840780365,39.48613928329953,126.74638137193203,72.48140635564572,137.82252989301446
4176,75.7632398753894,171.05045492142267,111.65109034267913,186.76592224979322,69.40809968847351,193.217535153019,104.67289719626167,209.26385442514476
4163,63.58974358974359,90.57220708446866,102.41758241758241,96.34877384196184,61.97802197802198,106.15803814713895,100.21978021978022,112.26158038147138
4188,47.23837209302326,78.92331132554595,83.13953488372093,87.96343321482986,42.29651162790698,93.0421533773489,77.76162790697674,102.5901472828847
4185,65.29445397369926,107.07379134860052,99.37106918238995,118.67684478371503,60.720411663807894,123.15521628498729,92.96740994854203,133.94402035623412
4191,59.46724262059035,71.65437302423604,99.49604031677465,83.66701791359326,52.41180705543556,87.98735511064278,91.43268538516918,100.31612223393046
4146,72.55278310940498,50.46620046620047,99.04030710172745,53.613053613053616,67.94625719769674,59.67365967365967,93.28214971209214,63.86946386946387
4152,45.11848341232227,115.06172839506172,74.12322274881517,122.46913580246913,40.758293838862556,129.21810699588477,69.19431279620852,136.79012345679013
4153,65.35433070866142,143.80165289256198,97.3753280839895,149.86225895316804,61.15485564304462,160.3305785123967,95.2755905511811,168.04407713498622
4147,39.691714836223504,86.1731843575419,71.67630057803467,91.62011173184358,36.22350674373796,99.44134078212291,67.4373795761079,104.88826815642457
4184,62.288686605981795,81.90572731880386,98.95968790637191,93.46173340091231,56.56697009102731,97.92194627470856,92.71781534460338,109.68068930562595
4192,48.12129202373105,74.64715107161527,81.34475939353989,84.37009932043911,43.375082399472646,90.43387349712494,76.33487145682268,100.15682174594878
4186,73.55584082156611,113.95908543922984,102.95250320924262,122.98435619735258,69.83311938382542,128.2791817087846,98.45956354300385,137.30445246690732
4145,72.32597623089984,74.35897435897436,111.20543293718167,80.54298642533936,67.23259762308999,91.25188536953243,105.77249575551784,98.19004524886878
4179,52.20207253886011,87.87733588883565,91.58031088082902,98.22712026832774,47.27979274611399,103.78533780546238,86.139896373057,113.94345951126017
4178,63.672814755412986,60.631229235880404,97.83480352846831,66.11295681063123,62.3897353648757,72.2591362126246,96.07056936647955,77.90697674418605
4144,39.6078431372549,76.43260694108152,66.40522875816993,81.51735270379338,39.346405228758165,87.00564971751412,64.44444444444444,92.41323648103308
4150,67.63485477178423,47.72545889864326,106.84647302904564,55.227454110135675,61.203319502074685,63.36791699920192,100.4149377593361,71.18914604948125
4187,54.572490706319705,76.1789600967352,91.15241635687732,88.63361547762999,48.17843866171004,92.50302297460702,84.46096654275094,105.56227327690448
4197,33.864541832669325,100.1839362354384,66.53386454183267,113.05947271612509,31.208499335989377,116.86082158185164,62.28419654714475,129.12323727774373
4183,54.63355542095699,82.3529411764706,87.34100545124166,90.72781655034896,51.36281041792852,97.30807577268196,82.98001211387037,105.68295114656033
4168,37.86259541984733,67.63466042154566,76.48854961832062,75.31615925058547,35.11450381679389,81.59250585480093,72.97709923664122,89.83606557377048
4154,56.07613469985359,103.95977372721559,91.36163982430453,115.65053425518542,49.780380673499266,119.42174732872407,84.77306002928258,131.61533626649904
4140,57.404021937842785,76.5432098765432,91.77330895795247,80.13468013468014,54.47897623400366,90.01122334455668,89.21389396709324,93.37822671156005
4155,74.07019381875327,140.39067422810334,111.57674174960712,157.78197857592943,66.10790990047145,162.44486452425963,102.77632268203247,180.5923125393825
4182,45.077298616761595,60.6399187404774,81.52969894222946,69.78161503301168,42.148087876322215,74.65718638902996,75.99674532139952,83.18943626206196
4196,46.13072877535687,77.25173210161662,80.84147257700977,88.2217090069284,41.77310293012772,91.45496535796767,76.48384673178062,103.11778290993071
4180,45.998655010087425,61.33195663397005,79.75790181573639,71.65720185854414,40.6186953597848,76.40681466184822,73.57094821788837,86.93856479091377
4194,54.17867435158501,65.74761399787911,91.35446685878962,78.26086956521739,48.99135446685879,81.44220572640509,85.30259365994236,93.10710498409333
4143,56.91382765531062,40.56795131845842,98.59719438877755,43.40770791075051,52.90581162324649,52.53549695740365,94.18837675350701,55.17241379310345
4157,65.98890942698706,98.6322188449848,103.69685767097967,110.03039513677811,59.33456561922366,114.58966565349544,97.04251386321626,125.22796352583586
4156,63.79413524835427,99.72020145495243,98.98264512268102,115.83659764969221,55.535607420706164,117.51538891997761,91.44225014961101,134.30330162283155
4142,27.333333333333332,134.96503496503496,53.22222222222222,142.65734265734267,25.333333333333332,151.28205128205127,50.666666666666664,160.7226107226107
4195,28.102189781021895,97.9020979020979,55.23114355231143,107.79989241527703,23.479318734793186,111.67294244217321,50.12165450121654,122.3238300161377
4208,37.56050338818974,64.67780429594272,72.60406582768636,72.19570405727923,32.33301064859632,78.75894988066825,66.60212971926428,86.99284009546538
4092,57.85536159600998,101.14370959721532,100.0,107.7076081551467,55.61097256857855,117.85181501740428,97.50623441396509,125.41024365987072
4079,37.20279720279721,144.38502673796793,64.33566433566433,153.048128342246,34.77855477855478,161.8181818181818,61.63170163170163,172.29946524064172
4125,49.4478527607362,108.21643286573146,75.33742331288343,114.82965931863727,47.36196319018405,121.7434869739479,73.00613496932515,128.5571142284569
4119,59.81424148606812,100.24570024570023,100.06191950464397,107.9115479115479,55.851393188854495,115.87223587223586,94.48916408668731,124.22604422604422
4118,70.11173184357541,137.86539768864716,112.29050279329608,144.3915703602991,68.29608938547486,157.85180149558124,109.35754189944134,164.24201223657374
4130,46.07218683651805,149.61154273029967,70.48832271762208,158.26859045504995,41.825902335456476,162.93007769145393,65.39278131634819,172.03107658157603
4124,30.76923076923077,57.24976613657624,63.893249607535324,63.985032740879326,27.786499215070645,69.87839101964452,60.125588697017264,76.80074836295604
4078,170.9251101321586,139.4223263075722,197.5330396475771,133.80171740827478,171.98237885462555,160.34348165495706,198.59030837004406,153.3177205308353
4050,174.66666666666666,88.69309838472834,214.22222222222223,88.39941262848753,175.11111111111111,101.90895741556535,214.66666666666666,101.3215859030837
4087,85.76709796672827,107.16417910447761,130.49907578558225,107.76119402985074,86.50646950092421,125.97014925373134,130.8687615526802,125.3731343283582
4093,110.96774193548387,55.62913907284768,159.67741935483872,56.95364238410596,109.03225806451613,69.44181646168401,156.7741935483871,70.5771050141911
4046,226.66666666666669,94.34482758620689,266.6666666666667,93.79310344827586,227.58620689655174,106.48275862068965,266.6666666666667,106.20689655172414
4052,166.4041994750656,76.00700525394046,209.9737532808399,76.70753064798599,166.9291338582677,90.3677758318739,208.92388451443568,90.3677758318739
4132,75.0,85.93576965669989,106.1320754716981,93.0232558139535,69.81132075471697,99.66777408637874,100.23584905660377,106.97674418604652
4126,40.25423728813559,71.54228855721392,74.15254237288136,81.29353233830845,35.73446327683616,86.06965174129353,69.0677966101695,96.2189054726368
4127,38.52760736196319,77.07061900610287,68.71165644171779,84.13251961639058,36.07361963190184,89.45074106364429,65.76687116564418,97.2101133391456
4133,44.187725631768956,79.39698492462311,77.83393501805054,89.78224455611391,39.855595667870034,94.47236180904522,73.2129963898917,105.41596873255165
4047,357.9227696404794,72.91291291291292,391.47802929427434,72.43243243243244,357.9227696404794,81.32132132132134,390.4127829560586,80.72072072072073
4084,103.81426202321724,60.634547591069335,147.59535655058042,60.634547591069335,101.1608623548922,75.4406580493537,144.9419568822554,75.91069330199765
4094,92.6896551724138,128.04469273743018,140.9655172413793,131.1731843575419,90.48275862068965,147.0391061452514,139.58620689655172,149.72067039106147
4057,171.47192716236722,96.35796045785641,217.90591805766314,95.73361082206036,172.3823975720789,112.59105098855359,217.90591805766314,111.13423517169616
4137,35.100548446069475,69.50649350649351,65.81352833638026,73.87012987012987,35.283363802559414,81.24675324675324,65.81352833638026,86.02597402597402
4123,84.95491219743711,145.2201933404941,141.9079259610821,165.84317937701397,76.88656858092074,172.61009667024703,131.08685334598957,194.19978517722876
4122,84.11509657075285,232.42909987669546,127.63106030744974,255.36374845869298,75.60110366574695,264.24167694204687,123.37406385494678,291.98520345252774
4136,84.89425981873111,82.88288288288288,123.56495468277946,90.3903903903904,78.2477341389728,102.7027027027027,116.91842900302115,111.11111111111111
4095,302.3004059539919,86.92712246431255,327.6048714479026,83.84673178061607,297.42895805142086,97.59579263711495,323.9512855209743,93.53869271224643
4081,53.436592449177155,177.60517799352752,101.0648596321394,201.94174757281553,48.20909970958374,207.63754045307445,94.86931268151017,234.56310679611653
4097,29.4141745186399,205.6949152542373,71.20032773453502,231.72881355932202,24.498156493240476,237.28813559322035,65.21917247029906,266.1694915254237
4083,65.35626535626535,170.23696682464453,107.45290745290744,177.25118483412322,62.4078624078624,194.31279620853078,103.68550368550368,202.4644549763033
4068,40.91754494730316,251.37963843958136,85.6788592684439,236.53663177925785,43.149411035337884,288.86774500475735,86.67079975201489,271.74119885823023
4054,321.88139059304706,69.70010341261634,353.37423312883436,69.07962771458118,321.4723926380368,79.6277145811789,353.7832310838446,78.59358841778698
4108,65.9006671608599,159.21268452706397,111.26760563380282,187.64352104975399,58.48776871756857,187.8622197922362,101.6308376575241,217.82394751230183
4120,54.75578406169666,81.15942028985506,96.40102827763496,90.97709209911173,51.2853470437018,97.42870500233754,91.38817480719794,107.71388499298737
4135,48.89606892837911,98.84751773049646,89.92999461497038,114.27304964539007,43.83414108777598,116.04609929078015,84.11416262789446,131.7375886524823
4121,56.68821481849826,110.07423117709439,98.8562904027847,123.43584305408272,51.91447041272998,132.34358430540829,92.0934858279463,146.34146341463415
4109,34.53237410071942,87.71186440677965,66.7404537908135,95.59322033898304,31.98671831765357,102.45762711864406,63.53071389042612,111.52542372881355
4055,242.6320667284523,103.23415265200516,272.1037998146432,99.48253557567917,243.00278035217795,118.11125485122898,272.1037998146432,113.84217335058214
4069,51.64662833246211,231.3821138211382,89.49294302143231,219.34959349593495,52.58755880815473,263.5772357723577,89.49294302143231,249.10569105691056
4082,166.34429400386847,103.70370370370371,210.83172147001935,101.62962962962963,167.11798839458413,122.66666666666667,211.605415860735,119.70370370370371
4096,45.5470737913486,141.56305506216697,89.82188295165395,160.0355239786856,42.83290924512299,163.76554174067496,85.07209499575913,183.303730017762
